NMFS.Tracking.Number,NMFS.Final.Determination..Species.,NMFS.Final.Determination..Critical.Habitat.,Common.Name,Population.Name,count,,NMFS.Tracking.Number,count
NWR-2007-8256,,,,,3,1660,SWR-2005-3644,5
NWR-2007-8282,,,,,3,1661,SWR-2005-365,5
NWR-2007-8287,,,,,3,1662,SWR-2005-369,5
NWR-2007-8326,,,,,6,1663,SWR-2005-373,5
NWR-2007-8489,,,,,2,1664,SWR-2005-3838,5
NWR-2007-9006,,,,,17,1665,SWR-2005-386,5
NWR-2007-9007,,,,,18,1666,SWR-2005-4058,5
NWR-2007-9067,,,,,11,1667,SWR-2005-4076,5
NWR-2007-9070,,,,,3,1668,SWR-2005-417,5
NWR-2007-9078,,,,,18,1669,SWR-2005-4269,5
NWR-2007-9118,,,,,4,1670,SWR-2005-4271,5
NWR-2007-9186,,,,,12,1671,SWR-2005-430,5
NWR-2007-919,,,,,2,1672,SWR-2005-4347,5
NWR-2007-948,,,,,3,1673,SWR-2005-4348,5
NWR-2007-958,,,,,2,1674,SWR-2005-4724,5
NWR-2007-962,,,,,3,1675,SWR-2005-493,5
NWR-2007-970,,,,,3,1676,SWR-2005-5162,5
NWR-2008-1071,,,,,16,1677,SWR-2005-5280,5
NWR-2008-1125,,,,,3,1678,SWR-2005-5428,5
NWR-2008-1127,,,,,3,1679,SWR-2005-5669,5
NWR-2008-1138,,,,,2,1680,SWR-2005-6013,5
NWR-2008-1159,,,,,2,1681,SWR-2005-6199,5
NWR-2008-119,,,,,8,1682,SWR-2005-6452,5
NWR-2008-1199,,,,,5,1683,SWR-2005-6578,5
NWR-2008-120,,,,,2,1684,SWR-2005-6588,5
NWR-2008-1203,,,,,2,1685,SWR-2005-682,5
NWR-2008-1280,,,,,4,1686,SWR-2005-7130,5
NWR-2008-13,,,,,4,1687,SWR-2005-7144,5
NWR-2008-1301,,,,,7,1688,SWR-2005-7324,5
NWR-2008-1302,,,,,2,1689,SWR-2005-7369,5
NWR-2008-133,,,,,3,1690,SWR-2005-7423,5
NWR-2008-14,,,,,3,1691,SWR-2005-7443,5
NWR-2008-1487,,,,,2,1692,SWR-2005-7525,5
NWR-2008-1515,,,,,2,1693,SWR-2005-7527,5
NWR-2008-1551,,,,,2,1694,SWR-2005-765,5
NWR-2008-1665,,,,,2,1695,SWR-2005-766,5
NWR-2008-1691,,,,,7,1696,SWR-2005-767,5
NWR-2008-1733,,,,,3,1697,SWR-2005-778,5
NWR-2008-1834,,,,,4,1698,SWR-2005-779,5
NWR-2008-1835,,,,,4,1699,SWR-2005-816,5
NWR-2008-1894,,,,,3,1700,SWR-2005-96,5
NWR-2008-193,,,,,2,1701,SWR-2006-11,5
NWR-2008-1958,,,,,15,1702,SWR-2006-1332,5
NWR-2008-1964,,,,,15,1703,SWR-2006-1551,5
NWR-2008-1965,,,,,6,1704,SWR-2006-1552,5
NWR-2008-1972,,,,,6,1705,SWR-2006-1633,5
NWR-2008-1977,,,,,3,1706,SWR-2006-1941,5
NWR-2008-2002,,,,,2,1707,SWR-2006-2142,5
NWR-2008-2021,,,,,6,1708,SWR-2006-2181,5
NWR-2008-2057,,,,,2,1709,SWR-2006-226,5
NWR-2008-207,,,,,2,1710,SWR-2006-3210,5
NWR-2008-2095,,,,,3,1711,SWR-2006-3821,5
NWR-2008-2209,,,,,13,1712,SWR-2006-4023,5
NWR-2008-2293,,,,,3,1713,SWR-2006-4139,5
NWR-2008-2367,,,,,3,1714,SWR-2006-4142,5
NWR-2008-2406,,,,,16,1715,SWR-2006-447,5
NWR-2008-2420,,,,,12,1716,SWR-2006-4516,5
NWR-2008-2438,,,,,4,1717,SWR-2006-4517,5
NWR-2008-2441,,,,,2,1718,SWR-2006-458,5
NWR-2008-2602,,,,,8,1719,SWR-2006-459,5
NWR-2008-2606,,,,,3,1720,SWR-2006-4632,5
NWR-2008-2711,,,,,3,1721,SWR-2006-5040,5
NWR-2008-2738,,,,,2,1722,SWR-2006-536,5
NWR-2008-274,,,,,2,1723,SWR-2006-5383,5
NWR-2008-2745,,,,,4,1724,SWR-2006-6094,5
NWR-2008-2768,,,,,3,1725,SWR-2006-7366,5
NWR-2008-2788,,,,,3,1726,SWR-2006-756,5
NWR-2008-2790,,,,,6,1727,SWR-2006-7574,5
NWR-2008-282,,,,,3,1728,SWR-2006-7596,5
NWR-2008-2826,,,,,2,1729,SWR-2006-903,5
NWR-2008-289,,,,,3,1730,SWR-2007-1438,5
NWR-2008-2954,,,,,2,1731,SWR-2007-1443,5
NWR-2008-2978,,,,,2,1732,SWR-2007-2600,5
NWR-2008-3022,,,,,2,1733,SWR-2007-2605,5
NWR-2008-3052,,,,,3,1734,SWR-2007-2608,5
NWR-2008-3053,,,,,3,1735,SWR-2007-3156,5
NWR-2008-3054,,,,,2,1736,SWR-2007-3157,5
NWR-2008-3208,,,,,2,1737,SWR-2007-3612,5
NWR-2008-3210,,,,,2,1738,SWR-2007-4508,5
NWR-2008-3231,,,,,2,1739,SWR-2007-4971,5
NWR-2008-3286,,,,,2,1740,SWR-2007-4997,5
NWR-2008-3298,,,,,3,1741,SWR-2007-4998,5
NWR-2008-3330,,,,,5,1742,SWR-2007-5039,5
NWR-2008-3332,,,,,3,1743,SWR-2007-6156,5
NWR-2008-3436,,,,,2,1744,SWR-2007-6880,5
NWR-2008-3437,,,,,2,1745,SWR-2007-6900,5
NWR-2008-3438,,,,,2,1746,SWR-2007-7657,5
NWR-2008-3506,,,,,20,1747,SWR-2007-7737,5
NWR-2008-3507,,,,,20,1748,SWR-2007-7872,5
NWR-2008-3523,,,,,3,1749,SWR-2007-7944,5
NWR-2008-3598,,,,,3,1750,SWR-2007-8410,5
NWR-2008-3649,,,,,2,1751,SWR-2008-1518,5
NWR-2008-3650,,,,,2,1752,SWR-2008-2139,5
NWR-2008-3676,,,,,2,1753,SWR-2008-3050,5
NWR-2008-3748,,,,,2,1754,SWR-2008-3642,5
NWR-2008-3755,,,,,2,1755,SWR-2008-5434,5
NWR-2008-3771,,,,,5,1756,SWR-2008-5801,5
NWR-2008-3791,,,,,17,1757,SWR-2008-6828,5
NWR-2008-3803,,,,,3,1758,SWR-2008-6979,5
NWR-2008-3930,,,,,2,1759,SWR-2008-7915,5
NWR-2008-3994,,,,,4,1760,SWR-2008-7962,5
NWR-2008-3995,,,,,3,1761,SWR-2008-8339,5
NWR-2008-3996,,,,,3,1762,SWR-2008-875,5
NWR-2008-4029,,,,,2,1763,SWR-2009-175,5
NWR-2008-4070,,,,,17,1764,SWR-2009-372,5
NWR-2008-4121,,,,,11,1765,SWR-2009-3737,5
NWR-2008-4131,,,,,4,1766,SWR-2009-4385,5
NWR-2008-4219,,,,,2,1767,SWR-2009-5478,5
NWR-2008-4220,,,,,3,1768,SWR-2009-6260,5
NWR-2008-4373,,,,,2,1769,SWR-2009-7,5
NWR-2008-4665,,,,,2,1770,SWR-2009-7010,5
NWR-2008-4675,,,,,4,1771,SWR-2009-724,5
NWR-2008-486,,,,,6,1772,SWR-2009-7368,5
NWR-2008-4957,,,,,2,1773,SWR-2010-1470,5
NWR-2008-518,,,,,3,1774,SWR-2010-1500,5
NWR-2008-521,,,,,3,1775,SWR-2010-1568,5
NWR-2008-5224,,,,,2,1776,SWR-2010-1903,5
NWR-2008-5256,,,,,2,1777,SWR-2010-332,5
NWR-2008-530,,,,,13,1778,SWR-2010-3322,5
NWR-2008-5311,,,,,3,1779,SWR-2010-3467,5
NWR-2008-5383,,,,,8,1780,SWR-2010-4687,5
NWR-2008-5437,,,,,5,1781,SWR-2010-487,5
NWR-2008-5438,,,,,6,1782,SWR-2010-5491,5
NWR-2008-5448,,,,,3,1783,SWR-2010-5753,5
NWR-2008-5465,,,,,3,1784,SWR-2010-6074,5
NWR-2008-547,,,,,2,1785,SWR-2010-6461,5
NWR-2008-5502,,,,,3,1786,SWR-2010-6484,5
NWR-2008-5576,,,,,2,1787,SWR-2010-776,5
NWR-2008-5579,,,,,2,1788,SWR-2010-820,5
NWR-2008-5581,,,,,3,1789,SWR-2011-1707,5
NWR-2008-5610,,,,,4,1790,SWR-2011-1968,5
NWR-2008-5624,,,,,5,1791,SWR-2011-2138,5
NWR-2008-5627,,,,,5,1792,SWR-2011-2442,5
NWR-2008-565,,,,,2,1793,SWR-2011-3192,5
NWR-2008-5653,,,,,4,1794,SWR-2011-3478,5
NWR-2008-566,,,,,3,1795,SWR-2011-5767,5
NWR-2008-5696,,,,,4,1796,SWR-2011-5864,5
NWR-2008-5700,,,,,7,1797,SWR-2011-651,5
NWR-2008-5875,,,No Biop,,1,1798,SWR-2011-768,5
NWR-2008-5917,,,,,2,1799,SWR-2011-90,5
NWR-2008-5929,,,,,2,1800,SWR-2012-1741,5
NWR-2008-6075,,,,,4,1801,SWR-2012-1978,5
NWR-2008-6271,,,,,3,1802,SWR-2012-2203,5
NWR-2008-6355,,,,,3,1803,SWR-2012-800,5
NWR-2008-6362,,,,,11,1804,SWR-2012-97,5
NWR-2008-6363,,,,,5,1805,AKR-2005-3523,4
NWR-2008-648,,,,,13,1806,I,4
NWR-2008-6522,,,,,3,1807,NER-2003-2271,4
NWR-2008-6525,,,,,5,1808,NER-2007-4639,4
NWR-2008-6545,,,,,3,1809,NER-2008-8781,4
NWR-2008-6590,,,,,3,1810,NER-2009-5039,4
NWR-2008-669,,,,,4,1811,NER-2010-5134,4
NWR-2008-6763,,,,,2,1812,NER-2010-5722,4
NWR-2008-6811,,,,,15,1813,NER-2011-2370,4
NWR-2008-6819,,,,,2,1814,NWR-1999-1389,4
NWR-2008-6822,,,,,14,1815,NWR-1999-1501,4
NWR-2008-6914,,,,,3,1816,NWR-1999-1742,4
NWR-2008-6915,,,,,2,1817,NWR-1999-1904,4
NWR-2008-6918,,,,,3,1818,NWR-1999-1905,4
NWR-2008-6936,,,,,3,1819,NWR-1999-1906,4
NWR-2008-6954,,,,,3,1820,NWR-2000-1055,4
NWR-2008-6964,,,,,3,1821,NWR-2000-1155,4
NWR-2008-698,,,,,3,1822,NWR-2000-1158,4
NWR-2008-7017,,,,,2,1823,NWR-2000-1192,4
NWR-2008-702,,,,,3,1824,NWR-2000-1217,4
NWR-2008-7032,,,,,2,1825,NWR-2000-1369,4
NWR-2008-7033,,,,,6,1826,NWR-2000-1404,4
NWR-2008-7037,,,,,6,1827,NWR-2000-1408,4
NWR-2008-7063,,,,,2,1828,NWR-2000-1442,4
NWR-2008-7128,,,,,2,1829,NWR-2000-1499,4
NWR-2008-7161,,,"Salmon, Chinook",Puget Sound ESU,1,1830,NWR-2000-281,4
NWR-2008-7162,,,,,5,1831,NWR-2000-361,4
NWR-2008-718,,,,,2,1832,NWR-2000-494,4
NWR-2008-7236,,,,,4,1833,NWR-2000-513,4
NWR-2008-7254,,,,,7,1834,NWR-2000-616,4
NWR-2008-7356,,,,,5,1835,NWR-2000-63,4
NWR-2008-7398,,,,,7,1836,NWR-2000-925,4
NWR-2008-741,,,,,7,1837,NWR-2000-954,4
NWR-2008-742,,,,,6,1838,NWR-2001-1000,4
NWR-2008-7423,,,,,2,1839,NWR-2001-1011,4
NWR-2008-7429,,,,,15,1840,NWR-2001-1018,4
NWR-2008-744,,,,,2,1841,NWR-2001-1029,4
NWR-2008-745,,,,,6,1842,NWR-2001-1030,4
NWR-2008-7461,,,,,3,1843,NWR-2001-1038,4
NWR-2008-7469,,,,,2,1844,NWR-2001-1039,4
NWR-2008-7474,,,,,2,1845,NWR-2001-1059,4
NWR-2008-7559,,,,,2,1846,NWR-2001-1075,4
NWR-2008-7589,,,,,4,1847,NWR-2001-108,4
NWR-2008-7590,,,,,8,1848,NWR-2001-1089,4
NWR-2008-7591,,,,,19,1849,NWR-2001-1095,4
NWR-2008-7630,,,,,15,1850,NWR-2001-1099,4
NWR-2008-7636,,,,,2,1851,NWR-2001-1113,4
NWR-2008-769,,,,,2,1852,NWR-2001-1218,4
NWR-2008-7706,,,,,6,1853,NWR-2001-1221,4
NWR-2008-7738,,,,,6,1854,NWR-2001-1234,4
NWR-2008-7806,,,,,8,1855,NWR-2001-1296,4
NWR-2008-7858,,,,,2,1856,NWR-2001-1303,4
NWR-2008-7859,,,,,3,1857,NWR-2001-1346,4
NWR-2008-7875,,,,,2,1858,NWR-2001-1350,4
NWR-2008-7995,,,,,3,1859,NWR-2001-1363,4
NWR-2008-8022,,,,,3,1860,NWR-2001-1383,4
NWR-2008-81,,,,,2,1861,NWR-2001-1385,4
NWR-2008-8126,,,,,2,1862,NWR-2001-1408,4
NWR-2008-8182,,,,,3,1863,NWR-2001-1448,4
NWR-2008-8183,,,,,5,1864,NWR-2001-1450,4
NWR-2008-8185,,,,,6,1865,NWR-2001-1463,4
NWR-2008-8215,,,,,3,1866,NWR-2001-1486,4
NWR-2008-8222,,,,,3,1867,NWR-2001-1488,4
NWR-2008-8230,,,,,3,1868,NWR-2001-16,4
NWR-2008-83,,,,,5,1869,NWR-2001-183,4
NWR-2008-8388,,,,,3,1870,NWR-2001-202,4
NWR-2008-8667,,,,,12,1871,NWR-2001-203,4
NWR-2008-872,,,,,3,1872,NWR-2001-2033,4
NWR-2008-8770,,,,,4,1873,NWR-2001-2036,4
NWR-2008-8780,,,,,10,1874,NWR-2001-2045,4
NWR-2008-9019,,,,,4,1875,NWR-2001-2059,4
NWR-2008-9024,,,,,15,1876,NWR-2001-2060,4
NWR-2008-9035,,,,,3,1877,NWR-2001-2061,4
NWR-2008-9113,,,,,3,1878,NWR-2001-2063,4
NWR-2008-92,,,,,3,1879,NWR-2001-2071,4
NWR-2008-957,,,,,2,1880,NWR-2001-226,4
NWR-2009-1102,,,,,3,1881,NWR-2001-228,4
NWR-2009-1105,,,,,2,1882,NWR-2001-298,4
NWR-2009-1108,,,,,8,1883,NWR-2001-315,4
NWR-2009-1187,,,,,3,1884,NWR-2001-322,4
NWR-2009-1222,,,,,3,1885,NWR-2001-338,4
NWR-2009-1231,,,,,6,1886,NWR-2001-402,4
NWR-2009-127,,,,,15,1887,NWR-2001-420,4
NWR-2009-1540,,,,,3,1888,NWR-2001-454,4
NWR-2009-16,,,,,3,1889,NWR-2001-473,4
NWR-2009-1641,,,,,7,1890,NWR-2001-480,4
NWR-2009-1642,,,,,6,1891,NWR-2001-482,4
NWR-2009-1649,,,,,2,1892,NWR-2001-515,4
NWR-2009-1673,,,,,8,1893,NWR-2001-540,4
NWR-2009-1690,,,,,14,1894,NWR-2001-555,4
NWR-2009-1746,,,,,3,1895,NWR-2001-557,4
NWR-2009-1756,,,,,16,1896,NWR-2001-558,4
NWR-2009-1848,,,,,2,1897,NWR-2001-559,4
NWR-2009-1904,,,,,2,1898,NWR-2001-560,4
NWR-2009-1992,,,,,16,1899,NWR-2001-561,4
NWR-2009-2059,,,,,2,1900,NWR-2001-562,4
NWR-2009-2074,,,,,2,1901,NWR-2001-563,4
NWR-2009-208,,,,,2,1902,NWR-2001-565,4
NWR-2009-210,,,,,3,1903,NWR-2001-566,4
NWR-2009-214,,,,,3,1904,NWR-2001-567,4
NWR-2009-2186,,,,,3,1905,NWR-2001-568,4
NWR-2009-2257,,,,,2,1906,NWR-2001-588,4
NWR-2009-2258,,,,,8,1907,NWR-2001-59,4
NWR-2009-2259,,,,,8,1908,NWR-2001-63,4
NWR-2009-2297,,,,,2,1909,NWR-2001-647,4
NWR-2009-2310,,,,,8,1910,NWR-2001-666,4
NWR-2009-2361,,,,,3,1911,NWR-2001-685,4
NWR-2009-2377,,,,,3,1912,NWR-2001-699,4
NWR-2009-2393,,,,,4,1913,NWR-2001-730,4
NWR-2009-2420,,,,,8,1914,NWR-2001-734,4
NWR-2009-2498,,,,,2,1915,NWR-2001-786,4
NWR-2009-2580,,,,,3,1916,NWR-2001-796,4
NWR-2009-2644,,,,,4,1917,NWR-2001-845,4
NWR-2009-2646,,,,,14,1918,NWR-2001-852,4
NWR-2009-27,,,,,2,1919,NWR-2001-859,4
NWR-2009-2720,,,,,5,1920,NWR-2001-862,4
NWR-2009-2756,,,,,3,1921,NWR-2001-865,4
NWR-2009-2835,,,,,3,1922,NWR-2001-89,4
NWR-2009-2854,,,,,3,1923,NWR-2001-945,4
NWR-2009-2856,,,,,3,1924,NWR-2001-967,4
NWR-2009-2857,,,,,3,1925,NWR-2001-968,4
NWR-2009-2904,,,,,2,1926,NWR-2001-972,4
NWR-2009-2917,,,,,3,1927,NWR-2001-987,4
NWR-2009-2991,,,,,2,1928,NWR-2001-989,4
NWR-2009-3007,,,,,3,1929,NWR-2001-99,4
NWR-2009-3020,,,,,3,1930,NWR-2002-1007,4
NWR-2009-3021,,,,,3,1931,NWR-2002-1182,4
NWR-2009-3023,,,,,3,1932,NWR-2002-1184,4
NWR-2009-3025,,,,,2,1933,NWR-2002-1192,4
NWR-2009-3048,,,,,2,1934,NWR-2002-1199,4
NWR-2009-3126,,,,,13,1935,NWR-2002-1200,4
NWR-2009-3237,,,,,8,1936,NWR-2002-1210,4
NWR-2009-3294,,,,,2,1937,NWR-2002-1219,4
NWR-2009-3299,,,,,6,1938,NWR-2002-1228,4
NWR-2009-3301,,,,,7,1939,NWR-2002-13,4
NWR-2009-3311,,,,,2,1940,NWR-2002-1330,4
NWR-2009-3351,,,,,3,1941,NWR-2002-1335,4
NWR-2009-3364,,,,,2,1942,NWR-2002-1354,4
NWR-2009-3365,,,,,2,1943,NWR-2002-1392,4
NWR-2009-3446,,,,,2,1944,NWR-2002-1399,4
NWR-2009-3482,,,,,2,1945,NWR-2002-1445,4
NWR-2009-353,,,,,3,1946,NWR-2002-1466,4
NWR-2009-3531,,,,,3,1947,NWR-2002-1473,4
NWR-2009-3532,,,,,2,1948,NWR-2002-1505,4
NWR-2009-3600,,,,,5,1949,NWR-2002-1508,4
NWR-2009-3831,,,,,4,1950,NWR-2002-157,4
NWR-2009-3832,,,,,10,1951,NWR-2002-158,4
NWR-2009-3885,,,,,3,1952,NWR-2002-164,4
NWR-2009-3899,,,,,2,1953,NWR-2002-171,4
NWR-2009-390,,,,,8,1954,NWR-2002-183,4
NWR-2009-3936,,,,,2,1955,NWR-2002-1859,4
NWR-2009-3946,,,,,5,1956,NWR-2002-1860,4
NWR-2009-3999,,,,,5,1957,NWR-2002-1861,4
NWR-2009-4007,,,,,2,1958,NWR-2002-1965,4
NWR-2009-4066,,,,,3,1959,NWR-2002-220,4
NWR-2009-4069,,,,,3,1960,NWR-2002-235,4
NWR-2009-4100,,,,,3,1961,NWR-2002-239,4
NWR-2009-4136,,,,,21,1962,NWR-2002-247,4
NWR-2009-4202,,,,,12,1963,NWR-2002-253,4
NWR-2009-4317,,,,,2,1964,NWR-2002-259,4
NWR-2009-4369,,,,,6,1965,NWR-2002-300,4
NWR-2009-4370,,,,,2,1966,NWR-2002-320,4
NWR-2009-4429,,,,,2,1967,NWR-2002-327,4
NWR-2009-4445,,,,,2,1968,NWR-2002-365,4
NWR-2009-4480,,,,,2,1969,NWR-2002-380,4
NWR-2009-4536,,,,,14,1970,NWR-2002-386,4
NWR-2009-4542,,,,,2,1971,NWR-2002-390,4
NWR-2009-4716,,,,,2,1972,NWR-2002-398,4
NWR-2009-4741,,,,,2,1973,NWR-2002-401,4
NWR-2009-475,,,,,3,1974,NWR-2002-406,4
NWR-2009-48,,,,,6,1975,NWR-2002-418,4
NWR-2009-483,,,,,15,1976,NWR-2002-43,4
NWR-2009-4929,,,,,4,1977,NWR-2002-441,4
NWR-2009-5069,,,,,2,1978,NWR-2002-465,4
NWR-2009-5215,,,,,3,1979,NWR-2002-466,4
NWR-2009-5217,,,,,16,1980,NWR-2002-477,4
NWR-2009-5294,,,,,8,1981,NWR-2002-517,4
NWR-2009-5333,,,,,3,1982,NWR-2002-518,4
NWR-2009-5351,,,,,3,1983,NWR-2002-540,4
NWR-2009-5354,,,,,2,1984,NWR-2002-549,4
NWR-2009-5361,,,,,3,1985,NWR-2002-556,4
NWR-2009-5450,,,,,2,1986,NWR-2002-560,4
NWR-2009-5496,,,,,7,1987,NWR-2002-562,4
NWR-2009-551,,,,,2,1988,NWR-2002-564,4
NWR-2009-552,,,,,2,1989,NWR-2002-588,4
NWR-2009-5539,,,,,18,1990,NWR-2002-590,4
NWR-2009-5541,,,,,2,1991,NWR-2002-648,4
NWR-2009-5544,,,,,7,1992,NWR-2002-655,4
NWR-2009-5649,,,,,8,1993,NWR-2002-667,4
NWR-2009-5653,,,,,3,1994,NWR-2002-670,4
NWR-2009-5673,,,,,6,1995,NWR-2002-714,4
NWR-2009-5721,,,,,16,1996,NWR-2002-715,4
NWR-2009-5741,,,,,2,1997,NWR-2002-723,4
NWR-2009-5744,,,,,2,1998,NWR-2002-737,4
NWR-2009-5746,,,,,3,1999,NWR-2002-740,4
NWR-2009-5773,,,,,5,2000,NWR-2002-771,4
NWR-2009-5775,,,,,3,2001,NWR-2002-78,4
NWR-2009-5787,,,,,4,2002,NWR-2002-8,4
NWR-2009-5881,,,,,3,2003,NWR-2002-804,4
NWR-2009-591,,,,,2,2004,NWR-2002-879,4
NWR-2009-5982,,,,,2,2005,NWR-2002-884,4
NWR-2009-5983,,,,,2,2006,NWR-2002-908,4
NWR-2009-6037,,,,,4,2007,NWR-2002-915,4
NWR-2009-6062,,,,,2,2008,NWR-2002-927,4
NWR-2009-6084,,,,,2,2009,NWR-2002-99,4
NWR-2009-6147,,,,,7,2010,NWR-2002-998,4
NWR-2009-6148,,,,,3,2011,NWR-2003-1034,4
NWR-2009-6234,,,,,2,2012,NWR-2003-1054,4
NWR-2009-6278,,,,,2,2013,NWR-2003-1055,4
NWR-2009-6288,,,,,5,2014,NWR-2003-1068,4
NWR-2009-6354,,,,,3,2015,NWR-2003-1077,4
NWR-2009-6414,,,,,3,2016,NWR-2003-1084,4
NWR-2009-6482,,,,,2,2017,NWR-2003-1087,4
NWR-2009-6523,,,,,3,2018,NWR-2003-1098,4
NWR-2009-6526,,,,,4,2019,NWR-2003-1205,4
,,,Steelhead,Puget Sound DPS,,,,
NWR-2009-6531,,,"Salmon, Chinook",Lower Columbia River ESU,1,2020,NWR-2003-1221,4
NWR-2009-66,,,,,2,2021,NWR-2003-1284,4
NWR-2009-6612,,,,,3,2022,NWR-2003-1293,4
NWR-2009-6655,,,,,7,2023,NWR-2003-1314,4
NWR-2009-6687,,,,,3,2024,NWR-2003-1357,4
NWR-2009-6688,,,,,4,2025,NWR-2003-1385,4
NWR-2009-6691,,,,,3,2026,NWR-2003-1388,4
NWR-2009-6712,,,,,16,2027,NWR-2003-1421,4
NWR-2009-6753,,,,,4,2028,NWR-2003-1424,4
NWR-2009-6846,,,,,3,2029,NWR-2003-1441,4
NWR-2009-6847,,,,,24,2030,NWR-2003-1459,4
NWR-2009-731,,,,,6,2031,NWR-2003-147,4
NWR-2009-7508,,,,,5,2032,NWR-2003-1511,4
NWR-2009-940,,,,,2,2033,NWR-2003-1555,4
NWR-2009-992,,,,,2,2034,NWR-2003-158,4
NWR-2010-1,,,,,2,2035,NWR-2003-1601,4
NWR-2010-1071,,,,,2,2036,NWR-2003-1621,4
NWR-2010-1122,,,,,5,2037,NWR-2003-1643,4
NWR-2010-1252,,,,,6,2038,NWR-2003-172,4
NWR-2010-1261,,,,,2,2039,NWR-2003-175,4
NWR-2010-1270,,,,,3,2040,NWR-2003-230,4
NWR-2010-1368,,,,,3,2041,NWR-2003-290,4
NWR-2010-1370,,,,,4,2042,NWR-2003-3,4
NWR-2010-1371,,,,,4,2043,NWR-2003-341,4
NWR-2010-1372,,,,,4,2044,NWR-2003-346,4
NWR-2010-1373,,,,,4,2045,NWR-2003-351,4
NWR-2010-1376,,,,,3,2046,NWR-2003-356,4
NWR-2010-1496,,,,,2,2047,NWR-2003-419,4
NWR-2010-1498,,,,,2,2048,NWR-2003-422,4
NWR-2010-154,,,,,3,2049,NWR-2003-457,4
NWR-2010-155,,,,,3,2050,NWR-2003-469,4
NWR-2010-157,,,,,4,2051,NWR-2003-470,4
NWR-2010-159,,,,,2,2052,NWR-2003-482,4
NWR-2010-1605,,,,,7,2053,NWR-2003-510,4
NWR-2010-1606,,,,,6,2054,NWR-2003-511,4
NWR-2010-1658,,,,,3,2055,NWR-2003-526,4
NWR-2010-1662,,,,,3,2056,NWR-2003-553,4
NWR-2010-1689,,,,,2,2057,NWR-2003-589,4
NWR-2010-1714,,,,,5,2058,NWR-2003-620,4
NWR-2010-1719,,,,,2,2059,NWR-2003-630,4
NWR-2010-1725,,,,,3,2060,NWR-2003-644,4
NWR-2010-1833,,,,,2,2061,NWR-2003-677,4
NWR-2010-1850,,,,,6,2062,NWR-2003-734,4
NWR-2010-1926,,,,,4,2063,NWR-2003-742,4
NWR-2010-1972,,,,,4,2064,NWR-2003-796,4
NWR-2010-1984,,,,,2,2065,NWR-2003-871,4
NWR-2010-2053,,,,,3,2066,NWR-2003-923,4
NWR-2010-2134,,,,,2,2067,NWR-2003-932,4
NWR-2010-2135,,,,,6,2068,NWR-2004-1009,4
NWR-2010-2157,,,,,2,2069,NWR-2004-1038,4
NWR-2010-2208,,,,,2,2070,NWR-2004-1065,4
NWR-2010-2223,,,,,3,2071,NWR-2004-114,4
NWR-2010-2272,,,,,3,2072,NWR-2004-117,4
NWR-2010-230,,,,,6,2073,NWR-2004-148,4
NWR-2010-231,,,,,6,2074,NWR-2004-1563,4
NWR-2010-2341,,,,,3,2075,NWR-2004-16,4
NWR-2010-2353,,,,,14,2076,NWR-2004-1626,4
NWR-2010-2367,,,,,4,2077,NWR-2004-173,4
NWR-2010-2402,,,,,3,2078,NWR-2004-1730,4
NWR-2010-2452,,,,,6,2079,NWR-2004-1734,4
NWR-2010-2465,,,,,3,2080,NWR-2004-1738,4
NWR-2010-2467,,,,,3,2081,NWR-2004-1791,4
NWR-2010-2470,,,,,3,2082,NWR-2004-1792,4
NWR-2010-249,,,,,2,2083,NWR-2004-1807,4
NWR-2010-2492,,,,,3,2084,NWR-2004-1812,4
NWR-2010-2499,,,,,8,2085,NWR-2004-1825,4
NWR-2010-2535,,,,,5,2086,NWR-2004-1831,4
NWR-2010-2572,,,,,7,2087,NWR-2004-1835,4
NWR-2010-2684,,,,,2,2088,NWR-2004-184,4
NWR-2010-2685,,,,,2,2089,NWR-2004-186,4
NWR-2010-2686,,,,,3,2090,NWR-2004-1876,4
NWR-2010-2699,,,,,9,2091,NWR-2004-1878,4
NWR-2010-2700,,,,,9,2092,NWR-2004-1925,4
NWR-2010-2701,,,,,9,2093,NWR-2004-1950,4
NWR-2010-2704,,,,,13,2094,NWR-2004-1965,4
,,,"Salmon, Chinook",Snake River fall-run ESU,,2095,NWR-2004-205,4
,,,"Salmon, Chinook",Snake River spring/summer-run ESU,,2096,NWR-2004-2217,4
,,,"Salmon, Chinook",Upper Columbia River ESU,,2097,NWR-2004-2269,4
,,,"Salmon, chum",Columbia River ESU,,2098,NWR-2004-274,4
,,,"Salmon, coho",Lower Columbia River ESU,,2099,NWR-2004-285,4
,,,"Salmon, sockeye",Snake River ESU,,2100,NWR-2004-333,4
,,,Steelhead,Lower Columbia River DPS,,2101,NWR-2004-335,4
,,,Steelhead,Middle Columbia River DPS,,2102,NWR-2004-350,4
,,,Steelhead,Snake River Basin DPS,,2103,NWR-2004-358,4
,,,Steelhead,Upper Columbia River DPS,,2104,NWR-2004-36,4
,,,"Sturgeon, green",Southern DPS,,2105,NWR-2004-362,4
,,,"Sea lion, Steller",Eastern US DPS,,2106,NWR-2004-380,4
NWR-2010-2816,,,No Biop,,1,2107,NWR-2004-381,4
NWR-2010-2845,,,,,4,2108,NWR-2004-388,4
NWR-2010-2847,,,,,2,2109,NWR-2004-416,4
NWR-2010-2905,,,,,3,2110,NWR-2004-419,4
NWR-2010-2937,,,,,3,2111,NWR-2004-422,4
NWR-2010-314,,,,,9,2112,NWR-2004-432,4
